title,event_url,image_url,status,production_type,date_time,origin,market_presence,age_of_production
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,18 July 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,20 July 2025 - 5:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,22 July 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,23 July 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,24 July 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,25 July 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,26 July 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,27 July 2025 - 5:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,30 July 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,31 July 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,1 August 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,2 August 2025 - 7:00 pm,N/A,N/A,N/A
Pete and Me,https://ci.ovationtix.com/35583/production/1237116,https://web.ovationtix.com/trs/api/rest/ClientFile(569892),upcoming,N/A,3 August 2025 - 5:00 pm,N/A,N/A,N/A
The Lighthouse Series: Group B,https://ci.ovationtix.com/35583/production/1158585,https://web.ovationtix.com/trs/api/rest/ClientFile(480436),upcoming,N/A,11 July 2025 - 7:00 pm,N/A,N/A,N/A
The Lighthouse Series: Group B,https://ci.ovationtix.com/35583/production/1158585,https://web.ovationtix.com/trs/api/rest/ClientFile(480436),upcoming,N/A,12 July 2025 - 7:00 pm,N/A,N/A,N/A
The Lighthouse Series: Group B,https://ci.ovationtix.com/35583/production/1158585,https://web.ovationtix.com/trs/api/rest/ClientFile(480436),upcoming,N/A,13 July 2025 - 5:00 pm,N/A,N/A,N/A
The Lighthouse Series: Group B,https://ci.ovationtix.com/35583/production/1158585,https://web.ovationtix.com/trs/api/rest/ClientFile(480436),upcoming,N/A,15 July 2025 - 7:00 pm,N/A,N/A,N/A
The Lighthouse Series: Group C,https://ci.ovationtix.com/35583/production/1158586,https://web.ovationtix.com/trs/api/rest/ClientFile(480437),upcoming,N/A,17 July 2025 - 7:00 pm,N/A,N/A,N/A
